,,,,,,,,,,,,,,,,,,,,,,,Date,Hour,R,Home,,Goal,Goal,,Away,,,,,,,,,,,,,,,,,,,,,,,F,Japan,4,3,1,1,1,5,6,-1,3F,3F,0,1,P.1 (4),4,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,3,-,-,3,-,-,3,,3,-,3,,2,12,1,2.1,2,,2F,Sweden
NombreEquipo,D,4,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,D,12/6/2026,21:00,R1,United States,,2,1,,Paraguay,1,4,,Group D,,,,,,,,,,,,,,,,,,,F,Sweden,5,3,1,2,0,7,5,2,2F,2F,0,1,P.1 (4),5,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,3,12,1,3.1,3,,3F,Japan
United States,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,14/6/2026,0:00,R1,Australia,,1,2,,Turkey,1,6,,Pos,,Nation,Pts,P,W,D,L,F,A,GD,0,,,,Nation,Deducted Points,,,F,Tunisia,0,3,0,0,3,3,8,-5,4F,4F,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,4,12,1,4.1,4,,4F,Tunisia
Paraguay,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,19/6/2026,15:00,R2,United States,,2,1,,Australia,1,32,1D,1,,United States,9,3,3,0,0,6,3,3,1,United States,,,United States,,,,G,Belgium,9,3,3,0,0,9,3,6,1G,1G,0,1,P.1 (4),9,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1G,Belgium
Australia,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,19/6/2026,23:00,R2,Turkey,,2,1,,Paraguay,1,31,2D,2,,Turkey,6,3,2,0,1,5,4,1,1,Turkey,,,Paraguay,,,,G,Egypt,6,3,2,0,1,7,5,2,2G,2G,0,1,P.1 (4),6,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,2,12,1,2.1,2,,2G,Egypt
Turkey,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,25/6/2026,22:00,R3,Turkey,,1,2,,United States,1,59,3D,3,,Australia,3,3,1,0,2,3,4,-1,1,Australia,,,Australia,,,,G,Iran,0,3,0,0,3,1,5,-4,4G,4G,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,3,12,1,3.1,3,,3G,New Zealand
,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,25/6/2026,22:00,R3,Paraguay,,0,1,,Australia,1,60,4D,4,,Paraguay,0,3,0,0,3,2,5,-3,1,Paraguay,,,Turkey,,,,G,New Zealand,3,3,1,0,2,3,7,-4,3G,3G,0,1,P.1 (4),3,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,3,-,-,3,-,-,3,,3,-,3,,4,12,1,4.1,4,,4G,Iran
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H,Spain,9,3,3,0,0,12,3,9,1H,1H,0,1,P.1 (4),9,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1H,Spain
,,,,,,,,,,,,,,,,,,,,,,,Date,Hour,R,Home,,Goal,Goal,,Away,,,,,,,,,,,,,,,,,,,,,,,H,Cape Verde,0,3,0,0,3,1,9,-8,4H,4H,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,2,12,1,2.1,2,,2H,Uruguay
NombreEquipo,E,4,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,E,14/6/2026,13:00,R1,Germany,,4,0,,Curaçao,1,10,,Group E,,,,,,,,,,,,,,,,,,,H,Saudi Arabia,3,3,1,0,2,2,7,-5,3H,3H,0,1,P.1 (4),3,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,3,-,-,3,-,-,3,,3,-,3,,3,12,1,3.1,3,,3H,Saudi Arabia
Germany,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,14/6/2026,19:00,R1,Ivory Coast,,1,2,,Ecuador,1,9,,Pos,,Nation,Pts,P,W,D,L,F,A,GD,0,,,,Nation,Deducted Points,,,H,Uruguay,6,3,2,0,1,8,4,4,2H,2H,0,1,P.1 (4),6,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,4,12,1,4.1,4,,4H,Cape Verde
Curaçao,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,20/6/2026,16:00,R2,Germany,,3,1,,Ivory Coast,1,33,1E,1,,Germany,9,3,3,0,0,10,3,7,1,Germany,,,Germany,,,,I,France,9,3,3,0,0,11,3,8,1I,1I,0,1,P.1 (4),9,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1I,France
Ivory Coast,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,20/6/2026,20:00,R2,Ecuador,,2,0,,Curaçao,1,34,2E,2,,Ecuador,6,3,2,0,1,6,4,2,1,Ecuador,,,Curaçao,,,,I,Senegal,4,3,1,1,1,7,6,1,2I,2I,0,1,P.1 (4),4,2,P.2 (2),0,1,0,1,2,P.2 (2),2,2,0,2,P.2 (2),2,2,P.2 (2),0,1,0,1,2,P.2 (2),2,2,0,2,P.2 (2),2,2,P.2 (2),1,2,P.2 (2),7,2,-,-,2,,2,-,2,,2,12,1,2.1,2,,2I,Senegal
Ecuador,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,25/6/2026,16:00,R3,Curaçao,,0,2,,Ivory Coast,1,55,3E,3,,Ivory Coast,3,3,1,0,2,4,5,-1,1,Ivory Coast,,,Ivory Coast,,,,I,Iraq,0,3,0,0,3,0,10,-10,4I,4I,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,3,12,1,3.1,3,,3I,Norway
,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,25/6/2026,16:00,R3,Ecuador,,2,3,,Germany,1,56,4E,4,,Curaçao,0,3,0,0,3,0,8,-8,1,Curaçao,,,Ecuador,,,,I,Norway,4,3,1,1,1,6,5,1,3I,3I,0,1,P.1 (4),4,2,P.2 (2),0,1,0,1,2,P.2 (2),2,2,0,2,P.2 (2),2,2,P.2 (2),0,1,0,1,2,P.2 (2),2,2,0,2,P.2 (2),2,2,P.2 (2),1,2,P.2 (2),6,3,-,-,3,,3,-,3,,4,12,1,4.1,4,,4I,Iraq
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J,Argentina,9,3,3,0,0,7,0,7,1J,1J,0,1,P.1 (4),9,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1J,Argentina
,,,,,,,,,,,,,,,,,,,,,,,Date,Hour,R,Home,,Goal,Goal,,Away,,,,,,,,,,,,,,,,,,,,,,,J,Algeria,6,3,2,0,1,4,4,0,2J,2J,0,1,P.1 (4),6,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,2,12,1,2.1,2,,2J,Algeria
NombreEquipo,F,4,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,F,14/6/2026,16:00,R1,Netherlands,,3,1,,Japan,1,11,,Group F,,,,,,,,,,,,,,,,,,,J,Austria,3,3,1,0,2,2,4,-2,3J,3J,0,1,P.1 (4),3,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,3,-,-,3,-,-,3,,3,-,3,,3,12,1,3.1,3,,3J,Austria
Netherlands,,,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,14/6/2026,22:00,R1,Sweden,,3,1,,Tunisia,1,12,,Pos,,Nation,Pts,P,W,D,L,F,A,GD,0,,,,Nation,Deducted Points,,,J,Jordan,0,3,0,0,3,1,6,-5,4J,4J,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,4,12,1,4.1,4,,4J,Jordan
Japan,,,Empate,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,20/6/2026,13:00,R2,Netherlands,,2,2,,Sweden,1,35,1F,1,,Netherlands,7,3,2,1,0,8,4,4,1,Netherlands,,,Netherlands,,,,K,Portugal,7,3,2,1,0,8,3,5,1K,1K,0,1,P.1 (4),7,1,P.1 (2),0,1,0,1,1,P.1 (2),2,2,0,1,P.1 (2),2,1,P.1 (2),0,1,0,1,1,P.1 (2),2,2,0,1,P.1 (2),2,1,P.1 (2),5,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1K,Portugal
Sweden,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,21/6/2026,0:00,R2,Tunisia,,1,2,,Japan,1,36,2F,2,,Sweden,5,3,1,2,0,7,5,2,1,Sweden,,,Japan,,,,K,DR Congo,1,3,0,1,2,3,7,-4,3K,3K,0,1,P.1 (4),1,3,P.3 (2),0,1,0,1,3,P.3 (2),1,1,0,3,P.3 (2),1,3,P.3 (2),0,1,0,1,3,P.3 (2),1,1,0,3,P.3 (2),1,3,P.3 (2),-4,3,-,-,3,-,-,3,,3,-,3,,2,12,1,2.1,2,,2K,Colombia
Tunisia,,,Empate,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,25/6/2026,19:00,R3,Japan,,2,2,,Sweden,1,57,3F,3,,Japan,4,3,1,1,1,5,6,-1,1,Japan,,,Sweden,,,,K,Uzbekistan,1,3,0,1,2,1,6,-5,4K,4K,0,1,P.1 (4),1,3,P.3 (2),0,1,0,1,3,P.3 (2),1,1,0,3,P.3 (2),1,3,P.3 (2),0,1,0,1,3,P.3 (2),1,1,0,3,P.3 (2),1,3,P.3 (2),-5,4,-,-,4,-,-,4,,4,-,4,,3,12,1,3.1,3,,3K,DR Congo
,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,25/6/2026,19:00,R3,Tunisia,,1,3,,Netherlands,1,58,4F,4,,Tunisia,0,3,0,0,3,3,8,-5,1,Tunisia,,,Tunisia,,,,K,Colombia,7,3,2,1,0,7,3,4,2K,2K,0,1,P.1 (4),7,1,P.1 (2),0,1,0,1,1,P.1 (2),2,2,0,1,P.1 (2),2,1,P.1 (2),0,1,0,1,1,P.1 (2),2,2,0,1,P.1 (2),2,1,P.1 (2),4,2,-,-,2,-,-,2,,2,-,2,,4,12,1,4.1,4,,4K,Uzbekistan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L,England,7,3,2,1,0,7,3,4,1L,1L,0,1,P.1 (4),7,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,-,-,1,-,-,1,,1,-,1,,1,12,1,1.1,1,,1L,England
,,,,,,,,,,,,,,,,,,,,,,,Date,Hour,R,Home,,Goal,Goal,,Away,,,,,,,,,,,,,,,,,,,,,,,L,Croatia,4,3,1,1,1,4,4,0,3L,3L,0,1,P.1 (4),4,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,-,-,-,3,-,-,-,-,3,-,-,3,-,-,3,-,-,3,-,-,3,,3,-,3,,2,12,1,2.1,2,,2L,Panama
NombreEquipo,G,4,Local,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,G,15/6/2026,15:00,R1,Belgium,,3,2,,Egypt,1,16,,Group G,,,,,,,,,,,,,,,,,,,L,Ghana,0,3,0,0,3,3,7,-4,4L,4L,0,1,P.1 (4),0,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,-,-,-,4,-,-,-,-,4,-,-,4,-,-,4,-,-,4,-,-,4,,4,-,4,,3,12,1,3.1,3,,3L,Croatia
Belgium,,,Visitante,-,-,,-,-,,-,-,,-,-,,-,-,,-,-,,,15/6/2026,21:00,R1,Iran,,0,1,,New Zealand,1,15,,Pos,,Nation,Pts,P,W,D,L,F,A,GD,0,,,,Nation,Deducted Points,,,L,Panama,6,3,2,0,1,5,5,0,2L,2L,0,1,P.1 (4),6,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,-,-,-,2,-,-,-,-,2,-,-,2,-,-,2,-,-,2,-,-,2,,2,-,2,,4,12,1,4.1,4,,4L,Ghana
